File Name:,RRLA90B.5,,,,,,RRLA85B.5,,,,,,RRLA80B.5,,,,,,RRLA75B.5,,,,,,RRLA70B.5,,,,,,RRLA65B.5,,,,,,RRLA60B.5,,,,,,RRLA55B.5,,,,,,RRLA50B.5,,,,,,RRLA45B.5,,,,,,RRLA40B.5,,,,,,RRLA35B.5,,,,,,RRLA30B.5,,,,,,RRLA25B.5,,,,,,RRLA20B.5,,,,,,RRLA15B.3,,,,,,RRLA10B.1,,,,,,RRRA90A.5,,,,,,RRRA85A.5,,,,,,RRRA80A.5,,,,,,RRRA75A.5,,,,,,RRRA70A.5,,,,,,RRRA65A.5,,,,,,RRRA60A.5,,,,,,RRRA55A.5,,,,,,RRRA50A.5,,,,,,RRRA45A.5,,,,,,RRRA40A.5,,,,,,RRRA35A.5,,,,,,RRRA30A.5,,,,,,RRRA25A.5,,,,,,RRRA20A.5,,,,,,RRRA15A.3,,,,,,
Ear:,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,
 115,   -2971,   -0.0181,  -11210,   -0.1368,    8239,    0.1006,   24236,    0.1479,   -3711,   -0.0453,   27947,    0.3412,  -25056,   -0.1529,  -25642,   -0.3130,     586,    0.0072,   20229,    0.1235,   -5868,   -0.0716,   26097,    0.3186,   -2138,   -0.0130,   15141,    0.1848,  -17279,   -0.2109,  -38763,   -0.2366,  -15490,   -0.1891,  -23273,   -0.2841,   52828,    0.3224,   51801,    0.6324,    1027,    0.0125,   56991,    0.3479,   28687,    0.3502,   28304,    0.3455,    9485,    0.0579,   -9928,   -0.1212,   19413,    0.2370,   -6917,   -0.0422,   -8719,   -0.1064,    1802,    0.0220,    9774,    0.0597,   -9585,   -0.1170,   19359,    0.2363,   -7389,   -0.0451,  -13407,   -0.1637,    6018,    0.0735,   42279,    0.2581,   39692,    0.4845,    2587,    0.0316,  -23570,   -0.1439,  -15673,   -0.1913,   -7897,   -0.0964,   15513,    0.0947,   12643,    0.1543,    2870,    0.0350,   31555,    0.1926,   19213,    0.2345,   12342,    0.1507,    -727,   -0.0044,    4755,    0.0580,   -5482,   -0.0669,   11413,    0.0697,    5450,    0.0665,    5963,    0.0728,    7013,    0.0428,    2764,    0.0337,    4249,    0.0519,   59788,    0.3649,   10916,    0.1333,   48872,    0.5966,   17814,    0.1087,     335,    0.0041,   17479,    0.2134,  -35687,   -0.2178,     906,    0.0111,  -36593,   -0.4467,   38822,    0.2370,   10572,    0.1291,   28250,    0.3449,   11181,    0.0682,    5847,    0.0714,    5334,    0.0651,   -1153,   -0.0070,     918,    0.0112,   -2071,   -0.0253,    4511,    0.0275,   -8634,   -0.1054,   13145,    0.1605,   -8401,   -0.0513,   -4017,   -0.0490,   -4384,   -0.0535,   32295,    0.1971,   22740,    0.2776,    9555,    0.1166,   -4843,   -0.0296,   -8454,   -0.1032,    3611,    0.0441,  -37812,   -0.2308,    8267,    0.1009,  -46079,   -0.5625,   17833,    0.1088,   13049,    0.1593,    4784,    0.0584,   17510,    0.1069,   -2333,   -0.0285,   19843,    0.2422,    6684,    0.0408,    8333,    0.1017,   -1649,   -0.0201,
 116,   -3387,   -0.0207,  -11274,   -0.1376,    7887,    0.0963,   26078,    0.1592,   -1818,   -0.0222,   27896,    0.3405,  -25346,   -0.1547,  -25186,   -0.3075,    -160,   -0.0020,   19716,    0.1203,   -7281,   -0.0889,   26997,    0.3296,   -4127,   -0.0252,   13281,    0.1621,  -17408,   -0.2125,  -40954,   -0.2500,  -16814,   -0.2053,  -24140,   -0.2947,   51287,    0.3130,   50778,    0.6199,     509,    0.0062,   57002,    0.3479,   28745,    0.3509,   28257,    0.3449,    9836,    0.0600,  -10488,   -0.1280,   20324,    0.2481,   -7576,   -0.0462,   -8773,   -0.1071,    1197,    0.0146,    8878,    0.0542,  -10155,   -0.1240,   19033,    0.2323,   -7178,   -0.0438,  -14447,   -0.1764,    7269,    0.0887,   41775,    0.2550,   39133,    0.4777,    2642,    0.0323,  -21792,   -0.1330,  -13852,   -0.1691,   -7940,   -0.0969,   14875,    0.0908,   13102,    0.1599,    1773,    0.0216,   31428,    0.1918,   19339,    0.2361,   12089,    0.1476,   -3206,   -0.0196,    3434,    0.0419,   -6640,   -0.0811,   10629,    0.0649,    5027,    0.0614,    5602,    0.0684,    7100,    0.0433,    2736,    0.0334,    4364,    0.0533,   57676,    0.3520,    9845,    0.1202,   47831,    0.5839,   17761,    0.1084,     286,    0.0035,   17475,    0.2133,  -35682,   -0.2178,     888,    0.0108,  -36570,   -0.4464,   38836,    0.2370,   10425,    0.1273,   28411,    0.3468,   10942,    0.0668,    6427,    0.0785,    4515,    0.0551,   -1733,   -0.0106,     328,    0.0040,   -2061,   -0.0252,    5719,    0.0349,   -8444,   -0.1031,   14163,    0.1729,   -7409,   -0.0452,   -3159,   -0.0386,   -4250,   -0.0519,   32171,    0.1964,   22342,    0.2727,    9829,    0.1200,   -3710,   -0.0226,   -7338,   -0.0896,    3628,    0.0443,  -38129,   -0.2327,    8059,    0.0984,  -46188,   -0.5638,   19368,    0.1182,   12838,    0.1567,    6530,    0.0797,   16931,    0.1033,   -2560,   -0.0313,   19491,    0.2379,    6667,    0.0407,    8077,    0.0986,   -1410,   -0.0172,
 117,   -3356,   -0.0205,  -11124,   -0.1358,    7768,    0.0948,   27494,    0.1678,    -242,   -0.0030,   27736,    0.3386,  -25291,   -0.1544,  -24637,   -0.3008,    -654,   -0.0080,   18809,    0.1148,   -8608,   -0.1051,   27417,    0.3347,   -6064,   -0.0370,   11709,    0.1429,  -17773,   -0.2170,  -42727,   -0.2608,  -17850,   -0.2179,  -24877,   -0.3037,   50218,    0.3065,   50090,    0.6115,     128,    0.0016,   56443,    0.3445,   28331,    0.3458,   28112,    0.3432,    9767,    0.0596,  -11182,   -0.1365,   20949,    0.2557,   -8158,   -0.0498,   -9252,   -0.1129,    1094,    0.0134,    8178,    0.0499,  -10302,   -0.1258,   18480,    0.2256,   -7248,   -0.0442,  -15434,   -0.1884,    8186,    0.0999,   42249,    0.2579,   38764,    0.4732,    3485,    0.0425,  -20345,   -0.1242,  -11971,   -0.1461,   -8374,   -0.1022,   14032,    0.0856,   13347,    0.1629,     685,    0.0084,   30304,    0.1850,   18881,    0.2305,   11423,    0.1394,   -5828,   -0.0356,    2162,    0.0264,   -7990,   -0.0975,    9903,    0.0604,    4504,    0.0550,    5399,    0.0659,    7003,    0.0427,    2448,    0.0299,    4555,    0.0556,   55713,    0.3401,    8902,    0.1087,   46811,    0.5714,   17722,    0.1082,     400,    0.0049,   17322,    0.2115,  -35640,   -0.2175,     952,    0.0116,  -36592,   -0.4467,   38106,    0.2326,   10114,    0.1235,   27992,    0.3417,   10877,    0.0664,    7080,    0.0864,    3797,    0.0464,   -1769,   -0.0108,      22,    0.0003,   -1791,   -0.0219,    6689,    0.0408,   -8366,   -0.1021,   15055,    0.1838,   -5811,   -0.0355,   -1879,   -0.0229,   -3932,   -0.0480,   31535,    0.1925,   21774,    0.2658,    9761,    0.1192,   -2599,   -0.0159,   -6342,   -0.0774,    3743,    0.0457,  -38164,   -0.2329,    7813,    0.0954,  -45977,   -0.5613,   21182,    0.1293,   12551,    0.1532,    8631,    0.1054,   16054,    0.0980,   -2976,   -0.0363,   19030,    0.2323,    7200,    0.0439,    7983,    0.0975,    -783,   -0.0096,
 118,   -3865,   -0.0236,  -11358,   -0.1387,    7493,    0.0915,   28608,    0.1746,     936,    0.0114,   27672,    0.3378,  -25148,   -0.1535,  -24041,   -0.2935,   -1107,   -0.0135,   17475,    0.1067,   -9962,   -0.1216,   27437,    0.3349,   -7247,   -0.0442,   10497,    0.1281,  -17744,   -0.2166,  -43835,   -0.2676,  -18775,   -0.2292,  -25060,   -0.3059,   49814,    0.3040,   50195,    0.6128,    -381,   -0.0047,   55073,    0.3361,   27663,    0.3377,   27410,    0.3346,    9982,    0.0609,  -11623,   -0.1419,   21605,    0.2637,   -8644,   -0.0528,   -9666,   -0.1180,    1022,    0.0125,    7552,    0.0461,  -10368,   -0.1266,   17920,    0.2188,   -6733,   -0.0411,  -15491,   -0.1891,    8758,    0.1069,   44682,    0.2727,   39132,    0.4777,    5550,    0.0678,  -18867,   -0.1152,  -10157,   -0.1240,   -8710,   -0.1063,   13443,    0.0821,   13224,    0.1614,     219,    0.0027,   28512,    0.1740,   18257,    0.2229,   10255,    0.1252,   -8179,   -0.0499,    1435,    0.0175,   -9614,   -0.1174,    8764,    0.0535,    3859,    0.0471,    4905,    0.0599,    7163,    0.0437,    2544,    0.0311,    4619,    0.0564,   54064,    0.3300,    8535,    0.1042,   45529,    0.5558,   17858,    0.1090,     556,    0.0068,   17302,    0.2112,  -36058,   -0.2201,    1071,    0.0131,  -37129,   -0.4532,   37255,    0.2274,    9816,    0.1198,   27439,    0.3350,   10465,    0.0639,    7349,    0.0897,    3116,    0.0380,   -1687,   -0.0103,    -167,   -0.0020,   -1520,   -0.0186,    7451,    0.0455,   -8545,   -0.1043,   15996,    0.1953,   -3961,   -0.0242,    -453,   -0.0055,   -3508,   -0.0428,   30733,    0.1876,   21120,    0.2578,    9613,    0.1173,   -1571,   -0.0096,   -5516,   -0.0673,    3945,    0.0482,  -38848,   -0.2371,    7350,    0.0897,  -46198,   -0.5640,   22579,    0.1378,   12465,    0.1522,   10114,    0.1235,   14635,    0.0893,   -3600,   -0.0439,   18235,    0.2226,    8511,    0.0519,    8329,    0.1017,     182,    0.0022,
 119,   -3578,   -0.0218,  -11011,   -0.1344,    7433,    0.0907,   29402,    0.1795,    2096,    0.0256,   27306,    0.3333,  -24062,   -0.1469,  -23041,   -0.2813,   -1021,   -0.0125,   16372,    0.0999,  -11331,   -0.1383,   27703,    0.3382,   -8052,   -0.0491,    9424,    0.1150,  -17476,   -0.2133,  -44050,   -0.2689,  -19608,   -0.2394,  -24442,   -0.2984,   49113,    0.2998,   49921,    0.6094,    -808,   -0.0099,   53873,    0.3288,   27209,    0.3322,   26664,    0.3255,    8875,    0.0542,  -12768,   -0.1559,   21643,    0.2642,   -8411,   -0.0513,  -10024,   -0.1224,    1613,    0.0197,    6895,    0.0421,  -10495,   -0.1281,   17390,    0.2123,   -6031,   -0.0368,  -15636,   -0.1909,    9605,    0.1173,   48136,    0.2938,   39941,    0.4876,    8195,    0.1000,  -17967,   -0.1097,   -9087,   -0.1109,   -8880,   -0.1084,   12907,    0.0788,   13161,    0.1607,    -254,   -0.0031,   25612,    0.1563,   17320,    0.2114,    8292,    0.1012,  -10404,   -0.0635,     731,    0.0089,  -11135,   -0.1359,    7693,    0.0470,    3267,    0.0399,    4426,    0.0540,    7645,    0.0467,    2576,    0.0314,    5069,    0.0619,   52784,    0.3222,    8393,    0.1025,   44391,    0.5419,   17864,    0.1090,     644,    0.0079,   17220,    0.2102,  -37115,   -0.2265,     875,    0.0107,  -37990,   -0.4638,   36388,    0.2221,    9681,    0.1182,   26707,    0.3260,    9834,    0.0600,    7140,    0.0872,    2694,    0.0329,   -1126,   -0.0069,    -142,   -0.0017,    -984,   -0.0120,    8504,    0.0519,   -8580,   -0.1047,   17084,    0.2086,   -2308,   -0.0141,     602,    0.0073,   -2910,   -0.0355,   30088,    0.1836,   20391,    0.2489,    9697,    0.1184,    -633,   -0.0039,   -4804,   -0.0586,    4171,    0.0509,  -39721,   -0.2424,    6818,    0.0832,  -46539,   -0.5681,   23877,    0.1457,   12154,    0.1484,   11723,    0.1431,   13184,    0.0805,   -4405,   -0.0538,   17589,    0.2147,    9602,    0.0586,    8625,    0.1053,     977,    0.0119,
 120,   -3262,   -0.0199,  -10778,   -0.1316,    7516,    0.0918,   30279,    0.1848,    3147,    0.0384,   27132,    0.3312,  -22194,   -0.1355,  -21469,   -0.2621,    -725,   -0.0089,   15110,    0.0922,  -12652,   -0.1544,   27762,    0.3389,   -8221,   -0.0502,    8467,    0.1034,  -16688,   -0.2037,  -44183,   -0.2697,  -20339,   -0.2483,  -23844,   -0.2911,   48628,    0.2968,   49635,    0.6059,   -1007,   -0.0123,   52615,    0.3211,   26785,    0.3270,   25830,    0.3153,    7371,    0.0450,  -13231,   -0.1615,   20602,    0.2515,   -8478,   -0.0517,  -10521,   -0.1284,    2043,    0.0249,    6657,    0.0406,  -10993,   -0.1342,   17650,    0.2155,   -5653,   -0.0345,  -14846,   -0.1812,    9193,    0.1122,   51878,    0.3166,   40864,    0.4988,   11014,    0.1345,  -17515,   -0.1069,   -8673,   -0.1059,   -8842,   -0.1079,   12549,    0.0766,   12764,    0.1558,    -215,   -0.0026,   23957,    0.1462,   16729,    0.2042,    7228,    0.0882,  -11627,   -0.0710,     619,    0.0076,  -12246,   -0.1495,    6514,    0.0398,    2658,    0.0324,    3856,    0.0471,    8290,    0.0506,    2614,    0.0319,    5676,    0.0693,   51850,    0.3165,    8587,    0.1048,   43263,    0.5281,   18101,    0.1105,     949,    0.0116,   17152,    0.2094,  -38753,   -0.2365,     614,    0.0075,  -39367,   -0.4806,   35435,    0.2163,    9375,    0.1144,   26060,    0.3181,    8980,    0.0548,    6668,    0.0814,    2312,    0.0282,    -615,   -0.0038,     174,    0.0021,    -789,   -0.0096,    9497,    0.0580,   -8835,   -0.1079,   18332,    0.2238,    -304,   -0.0019,    2014,    0.0246,   -2318,   -0.0283,   29265,    0.1786,   20076,    0.2451,    9189,    0.1122,     431,    0.0026,   -4097,   -0.0500,    4528,    0.0553,  -40786,   -0.2489,    6253,    0.0763,  -47039,   -0.5742,   24701,    0.1508,   11788,    0.1439,   12913,    0.1576,   11820,    0.0721,   -5267,   -0.0643,   17087,    0.2086,   10625,    0.0649,    9125,    0.1114,    1500,    0.0183,
 121,   -3025,   -0.0185,  -10378,   -0.1267,    7353,    0.0898,   31229,    0.1906,    4828,    0.0589,   26401,    0.3223,  -20004,   -0.1221,  -19814,   -0.2419,    -190,   -0.0023,   13913,    0.0849,  -13786,   -0.1683,   27699,    0.3381,   -7886,   -0.0481,    7827,    0.0955,  -15713,   -0.1918,  -44041,   -0.2688,  -21354,   -0.2607,  -22687,   -0.2769,   48603,    0.2967,   49458,    0.6038,    -855,   -0.0104,   51151,    0.3122,   25975,    0.3171,   25176,    0.3073,    4879,    0.0298,  -14203,   -0.1734,   19082,    0.2329,   -7801,   -0.0476,  -10316,   -0.1259,    2515,    0.0307,    6310,    0.0385,  -11273,   -0.1376,   17583,    0.2146,   -5563,   -0.0340,  -14052,   -0.1715,    8489,    0.1036,   55762,    0.3404,   41653,    0.5085,   14109,    0.1722,  -17784,   -0.1085,   -9075,   -0.1108,   -8709,   -0.1063,   12537,    0.0765,   12391,    0.1513,     146,    0.0018,   22320,    0.1362,   15999,    0.1953,    6321,    0.0772,  -12390,   -0.0756,     773,    0.0094,  -13163,   -0.1607,    5701,    0.0348,    2416,    0.0295,    3285,    0.0401,    9438,    0.0576,    2872,    0.0351,    6566,    0.0802,   51727,    0.3157,    9018,    0.1101,   42709,    0.5214,   18389,    0.1122,    1341,    0.0164,   17048,    0.2081,  -40637,   -0.2480,     137,    0.0017,  -40774,   -0.4977,   34574,    0.2110,    9404,    0.1148,   25170,    0.3073,    7792,    0.0476,    5784,    0.0706,    2008,    0.0245,    -264,   -0.0016,     715,    0.0087,    -979,   -0.0120,   10031,    0.0612,   -9186,   -0.1121,   19217,    0.2346,    1793,    0.0109,    3177,    0.0388,   -1384,   -0.0169,   28425,    0.1735,   19965,    0.2437,    8460,    0.1033,    1182,    0.0072,   -3498,   -0.0427,    4680,    0.0571,  -42158,   -0.2573,    5497,    0.0671,  -47655,   -0.5817,   25434,    0.1552,   11668,    0.1424,   13766,    0.1680,   10469,    0.0639,   -6552,   -0.0800,   17021,    0.2078,   11312,    0.0690,    9570,    0.1168,    1742,    0.0213,
 122,   -2406,   -0.0147,   -9806,   -0.1197,    7400,    0.0903,   32479,    0.1982,    6522,    0.0796,   25957,    0.3169,  -17843,   -0.1089,  -17874,   -0.2182,      31,    0.0004,   12853,    0.0785,  -14973,   -0.1828,   27826,    0.3397,   -6574,   -0.0401,    7771,    0.0949,  -14345,   -0.1751,  -43509,   -0.2656,  -21768,   -0.2657,  -21741,   -0.2654,   47936,    0.2926,   48847,    0.5963,    -911,   -0.0111,   50250,    0.3067,   25731,    0.3141,   24519,    0.2993,    2201,    0.0134,  -14515,   -0.1772,   16716,    0.2041,   -7458,   -0.0455,  -10138,   -0.1238,    2680,    0.0327,    6560,    0.0400,  -11364,   -0.1387,   17924,    0.2188,   -5182,   -0.0316,  -13224,   -0.1614,    8042,    0.0982,   59678,    0.3643,   42674,    0.5209,   17004,    0.2076,  -18021,   -0.1100,  -10040,   -0.1226,   -7981,   -0.0974,   11847,    0.0723,   11444,    0.1397,     403,    0.0049,   20911,    0.1276,   15031,    0.1835,    5880,    0.0718,  -13156,   -0.0803,     807,    0.0099,  -13963,   -0.1705,    4734,    0.0289,    1968,    0.0240,    2766,    0.0338,   11193,    0.0683,    3225,    0.0394,    7968,    0.0973,   51751,    0.3159,    9601,    0.1172,   42150,    0.5145,   18712,    0.1142,    1798,    0.0219,   16914,    0.2065,  -42473,   -0.2592,    -355,   -0.0043,  -42118,   -0.5142,   34373,    0.2098,    9651,    0.1178,   24722,    0.3018,    6846,    0.0418,    4914,    0.0600,    1932,    0.0236,     296,    0.0018,    1556,    0.0190,   -1260,   -0.0154,   10201,    0.0623,   -9613,   -0.1173,   19814,    0.2419,    3382,    0.0206,    3912,    0.0478,    -530,   -0.0065,   27677,    0.1689,   20117,    0.2456,    7560,    0.0923,    1272,    0.0078,   -2990,   -0.0365,    4262,    0.0520,  -42999,   -0.2625,    5118,    0.0625,  -48117,   -0.5874,   25503,    0.1557,   11553,    0.1410,   13950,    0.1703,    9618,    0.0587,   -7426,   -0.0907,   17044,    0.2081,   11922,    0.0728,   10236,    0.1250,    1686,    0.0206,
 123,   -2311,   -0.0141,   -9821,   -0.1199,    7510,    0.0917,   33235,    0.2029,    8343,    0.1018,   24892,    0.3039,  -16053,   -0.0980,  -15898,   -0.1941,    -155,   -0.0019,   12017,    0.0733,  -15807,   -0.1930,   27824,    0.3397,   -5046,   -0.0308,    8009,    0.0978,  -13055,   -0.1594,  -43198,   -0.2637,  -22426,   -0.2738,  -20772,   -0.2536,   47802,    0.2918,   47556,    0.5805,     246,    0.0030,   49490,    0.3021,   25575,    0.3122,   23915,    0.2919,    -871,   -0.0053,  -14853,   -0.1813,   13982,    0.1707,   -7182,   -0.0438,   -9935,   -0.1213,    2753,    0.0336,    7426,    0.0453,  -11063,   -0.1351,   18489,    0.2257,   -5564,   -0.0340,  -12665,   -0.1546,    7101,    0.0867,   63182,    0.3856,   43468,    0.5306,   19714,    0.2407,  -18040,   -0.1101,  -11447,   -0.1397,   -6593,   -0.0805,   11377,    0.0694,   10595,    0.1293,     782,    0.0095,   19966,    0.1219,   14426,    0.1761,    5540,    0.0676,  -12906,   -0.0788,    1301,    0.0159,  -14207,   -0.1734,    3370,    0.0206,    1523,    0.0186,    1847,    0.0225,   12919,    0.0789,    3258,    0.0398,    9661,    0.1179,   51879,    0.3167,   10159,    0.1240,   41720,    0.5093,   19382,    0.1183,    2477,    0.0302,   16905,    0.2064,  -44658,   -0.2726,   -1097,   -0.0134,  -43561,   -0.5318,   34000,    0.2075,    9672,    0.1181,   24328,    0.2970,    5797,    0.0354,    3838,    0.0469,    1959,    0.0239,     656,    0.0040,    2157,    0.0263,   -1501,   -0.0183,   10256,    0.0626,   -9874,   -0.1205,   20130,    0.2457,    4537,    0.0277,    4261,    0.0520,     276,    0.0034,   26774,    0.1634,   20412,    0.2492,    6362,    0.0777,    1806,    0.0110,   -1958,   -0.0239,    3764,    0.0459,  -44076,   -0.2690,    4541,    0.0554,  -48617,   -0.5935,   25301,    0.1544,   11528,    0.1407,   13773,    0.1681,    8922,    0.0545,   -8654,   -0.1056,   17576,    0.2146,   11962,    0.0730,   10892,    0.1330,    1070,    0.0131,
 124,   -1215,   -0.0074,   -9090,   -0.1110,    7875,    0.0961,   33341,    0.2035,   10301,    0.1257,   23040,    0.2813,  -14020,   -0.0856,  -13841,   -0.1690,    -179,   -0.0022,   11826,    0.0722,  -15979,   -0.1951,   27805,    0.3394,   -2993,   -0.0183,    8933,    0.1090,  -11926,   -0.1456,  -42610,   -0.2601,  -22276,   -0.2719,  -20334,   -0.2482,   46676,    0.2849,   45837,    0.5596,     839,    0.0102,   49264,    0.3007,   25779,    0.3147,   23485,    0.2867,   -3714,   -0.0227,  -15309,   -0.1869,   11595,    0.1415,   -7229,   -0.0441,   -9759,   -0.1191,    2530,    0.0309,    7239,    0.0442,  -11174,   -0.1364,   18413,    0.2248,   -6798,   -0.0415,  -13059,   -0.1594,    6261,    0.0764,   65838,    0.4019,   44246,    0.5401,   21592,    0.2636,  -17660,   -0.1078,  -12462,   -0.1521,   -5198,   -0.0635,   10416,    0.0636,    9388,    0.1146,    1028,    0.0125,   18644,    0.1138,   13630,    0.1664,    5014,    0.0612,  -12821,   -0.0783,    1718,    0.0210,  -14539,   -0.1775,    1852,    0.0113,    1023,    0.0125,     829,    0.0101,   14108,    0.0861,    2883,    0.0352,   11225,    0.1370,   51907,    0.3168,   10586,    0.1292,   41321,    0.5044,   20026,    0.1222,    3144,    0.0384,   16882,    0.2061,  -46093,   -0.2813,   -1541,   -0.0188,  -44552,   -0.5439,   33655,    0.2054,    9682,    0.1182,   23973,    0.2926,    4495,    0.0274,    2497,    0.0305,    1998,    0.0244,    1262,    0.0077,    2960,    0.0361,   -1698,   -0.0207,    9963,    0.0608,  -10335,   -0.1262,   20298,    0.2478,    5470,    0.0334,    4409,    0.0538,    1061,    0.0130,   26119,    0.1594,   20939,    0.2556,    5180,    0.0632,    1773,    0.0108,    -987,   -0.0120,    2760,    0.0337,  -44514,   -0.2717,    4438,    0.0542,  -48952,   -0.5976,   24498,    0.1495,   11621,    0.1419,   12877,    0.1572,    8883,    0.0542,   -9694,   -0.1183,   18577,    0.2268,   11301,    0.0690,   11133,    0.1359,     168,    0.0021,
 125,     297,    0.0018,   -7998,   -0.0976,    8295,    0.1013,   33409,    0.2039,   11773,    0.1437,   21636,    0.2641,  -12395,   -0.0757,  -11792,   -0.1439,    -603,   -0.0074,   11753,    0.0717,  -15613,   -0.1906,   27366,    0.3341,   -1048,   -0.0064,    9957,    0.1215,  -11005,   -0.1343,  -41670,   -0.2543,  -21511,   -0.2626,  -20159,   -0.2461,   45493,    0.2777,   43638,    0.5327,    1855,    0.0226,   49216,    0.3004,   25949,    0.3168,   23267,    0.2840,   -5269,   -0.0322,  -15286,   -0.1866,   10017,    0.1223,   -7661,   -0.0468,   -9827,   -0.1200,    2166,    0.0264,    7156,    0.0437,  -11015,   -0.1345,   18171,    0.2218,   -8937,   -0.0545,  -13866,   -0.1693,    4929,    0.0602,   67364,    0.4112,   44966,    0.5489,   22398,    0.2734,  -17233,   -0.1052,  -13261,   -0.1619,   -3972,   -0.0485,    9454,    0.0577,    8116,    0.0991,    1338,    0.0163,   18518,    0.1130,   13555,    0.1655,    4963,    0.0606,  -12630,   -0.0771,    2397,    0.0293,  -15027,   -0.1834,     740,    0.0045,     684,    0.0083,      56,    0.0007,   15211,    0.0928,    2377,    0.0290,   12834,    0.1567,   51813,    0.3163,   10790,    0.1317,   41023,    0.5008,   20270,    0.1237,    3560,    0.0435,   16710,    0.2040,  -46913,   -0.2863,   -1879,   -0.0229,  -45034,   -0.5497,   33106,    0.2021,    9367,    0.1143,   23739,    0.2898,    3401,    0.0208,    1318,    0.0161,    2083,    0.0254,    1554,    0.0095,    3198,    0.0390,   -1644,   -0.0201,    9894,    0.0604,  -10604,   -0.1294,   20498,    0.2502,    5442,    0.0332,    4067,    0.0496,    1375,    0.0168,   25727,    0.1570,   21546,    0.2630,    4181,    0.0510,    1630,    0.0099,     -15,   -0.0002,    1645,    0.0201,  -44198,   -0.2698,    4568,    0.0558,  -48766,   -0.5953,   23130,    0.1412,   11504,    0.1404,   11626,    0.1419,    8849,    0.0540,  -10395,   -0.1269,   19244,    0.2349,   10466,    0.0639,   11538,    0.1408,   -1072,   -0.0131,
